id,title,authors,published_date,source,venue_or_status,primary_topic,secondary_topics,priority,fit_score,interestingness_score,paper_url,pdf_url,code_url,project_page,summary_level,one_sentence_summary,why_it_matters,public_note_path
2604.22693v1,CRAFT: Clustered Regression for Adaptive Filtering of Training data,Parthasarathi Panda; Asheswari Swain; Subhrakanta Panda,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22693v1,https://arxiv.org/pdf/2604.22693v1,,,metadata_only,,,
2604.22752v1,From Physics to Statistics: A Simple Route to Exponential Families via Maximum Entropy,Korbinian Strimmer,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22752v1,https://arxiv.org/pdf/2604.22752v1,,,metadata_only,,,
2604.22668v1,Penalised and constrained geodesics in geometric control theory,Rufus Lawrence; Aleš Wodecki; Johannes Aspman; Jakub Mareček,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22668v1,https://arxiv.org/pdf/2604.22668v1,,,metadata_only,,,
2604.22667v1,Sharp bounds for products of dependent random variables,Christopher Blier-Wong; Jinghui Chen,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22667v1,https://arxiv.org/pdf/2604.22667v1,,,metadata_only,,,
2604.22723v1,Zero-Shot Morphological Discovery in Low-Resource Bantu Languages via Cross-Lingual Transfer and Unsupervised Clustering,Hillary Mutisya; John Mugane,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22723v1,https://arxiv.org/pdf/2604.22723v1,,,metadata_only,,,
2604.22736v1,An Undecidability Proof for the Plan Existence Problem,Antonis Achilleos,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.403,http://arxiv.org/abs/2604.22736v1,https://arxiv.org/pdf/2604.22736v1,,,metadata_only,,,
2604.22737v1,A Vehicle Routing Problem for Human-Centered Electric Mobility,Mostafa Emam; Björn Martens; Thomas Rottmann; Matthias Gerdts,2026-04-24,arxiv,arXiv preprint,evaluation,,Archive,Low,2.378,http://arxiv.org/abs/2604.22737v1,https://arxiv.org/pdf/2604.22737v1,,,metadata_only,,,
2604.22655v1,Associativity-Peakiness Metric for Contingency Tables,Naomi E. Zirkind; William J. Diehl,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22655v1,https://arxiv.org/pdf/2604.22655v1,,,metadata_only,,,
2604.22670v1,Curvature of optimal transport with respect to the cost and applications to inverse optimal transport,Gabriel Peyré; Clarice Poon; Oscar Tron,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22670v1,https://arxiv.org/pdf/2604.22670v1,,,metadata_only,,,
2604.22539v1,Evolving Thematic Map Design in Academic Cartography: A Thirty-Year Study Based on Multilingual Journals,Zhiwei Wei; Chenxi Song; Tazhu Wang; Fan Wu; Hua Liao; Su Ding; Nai Yang,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22539v1,https://arxiv.org/pdf/2604.22539v1,,,metadata_only,,,
2604.22640v1,Quality-Driven Selective Mutation for Deep Learning,Zaheed Ahmed; Emmanuel Charleson Dapaah; Philip Makedonski; Jens Grabowski,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22640v1,https://arxiv.org/pdf/2604.22640v1,,,metadata_only,,,
2604.22712v1,Statistical Analysis of Markovian Generative Modeling,Eddie Aamari; Arthur Stéphanovitch,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22712v1,https://arxiv.org/pdf/2604.22712v1,,,metadata_only,,,
2604.22581v1,Stochastic Krasnoselskii-Mann Iterations: Convergence without Uniformly Bounded Variance,Daniel Cortild; Coralia Cartis,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.278,http://arxiv.org/abs/2604.22581v1,https://arxiv.org/pdf/2604.22581v1,,,metadata_only,,,
2604.22570v1,Acyclic Monotone Operators Are Not Closed Under Addition,Henry Shugart,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,1.378,http://arxiv.org/abs/2604.22570v1,https://arxiv.org/pdf/2604.22570v1,,,metadata_only,,,
